time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.990053
10000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993327
20000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992543
30000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992429
40000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993313
50000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993110
60000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992632
70000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993038
80000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992688
90000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992562
100000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993012
110000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993175
120000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992809
130000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993346
140000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993039
150000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993282
160000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993104
170000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993026
180000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993142
190000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993311
200000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993332
210000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992989
220000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.994040
230000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992583
240000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993198
250000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993007
260000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993284
270000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992966
280000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993297
290000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992636
300000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992914
310000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993107
320000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992788
330000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993239
340000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993600
350000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992831
360000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993011
370000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992312
380000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992790
390000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992930
400000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992654
410000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992619
420000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993134
430000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992916
440000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992754
450000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993460
460000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992914
470000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992445
480000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992917
490000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992733
500000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992948
510000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.992714
520000	0.5000000000	0.0010000000	0.1000000000	100	100	100	0.993577
