time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999992
10000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999253
20000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999291
30000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999266
40000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999298
50000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999275
60000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999334
70000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999291
80000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999244
90000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999264
100000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999272
110000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999288
120000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999349
130000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999251
140000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999297
150000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999305
160000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999315
170000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999274
180000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999291
190000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999276
200000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999279
210000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999304
220000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999280
230000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999244
240000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999330
250000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999305
260000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999301
270000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999315
280000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999313
290000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999299
300000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999295
310000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999322
320000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999336
330000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999364
340000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999305
350000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999304
360000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999301
370000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999309
380000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999337
390000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999293
400000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999286
410000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999278
420000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999285
430000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999301
440000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999318
450000	0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999288
