time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.000000
10000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.778801
20000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
30000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
40000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.951418
50000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.989465
60000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
70000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
80000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.989757
90000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
100000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
110000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.988002
120000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
130000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.955635
140000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
150000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
160000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.995025
170000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.999900
180000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.989465
190000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
200000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
210000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
220000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
230000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.982150
240000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
250000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.988294
260000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
270000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.989757
280000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.988879
290000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.988879
300000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.988587
310000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
320000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
330000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
340000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.990050
350000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.958447
360000	-1.0000000000	0.0100000000	0.0010000000	100	100	100	0.960789
