time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.367916
10000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.816531
20000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.884450
30000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.843771
40000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.838897
50000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.827222
60000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.877222
70000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.856814
80000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.880131
90000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.877754
100000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.842194
110000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.845896
120000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.848598
130000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.821448
140000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.868500
150000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.800848
160000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.846108
170000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.881196
180000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.856938
190000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.861614
200000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.857986
210000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.839303
220000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.790113
230000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.797500
240000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.851100
250000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.806448
260000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.836196
270000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.876094
280000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.864697
290000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.855775
300000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.827292
310000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.906939
320000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.831869
330000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.808186
340000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.877935
350000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.886835
360000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.821472
370000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.910385
380000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.895388
390000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.831629
400000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.864687
410000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.840140
420000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.827062
430000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.771220
440000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.860625
450000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.833691
460000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.849101
470000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.830305
480000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.787748
490000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.796325
500000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.821784
510000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.843202
520000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.855916
530000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.858413
540000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.843415
550000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.828906
560000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.856683
570000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.795339
580000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.824161
590000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.852283
600000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.906137
610000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.874781
620000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.829043
630000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.818816
640000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.812461
650000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.904387
660000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.825231
670000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.888623
680000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.805100
690000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.806231
700000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.861184
710000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.873641
720000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.837751
730000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.838238
740000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.833111
750000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.850623
760000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.825068
770000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.860668
780000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.898103
790000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.801593
800000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.824914
810000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.828751
820000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.783498
830000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.862745
840000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.833443
850000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.840010
860000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.811401
870000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.863835
880000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.820953
890000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.846015
900000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.808492
910000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.889961
920000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.844601
930000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.858093
940000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.856431
950000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.862979
960000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.811855
970000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.850304
980000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.805948
990000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.825507
1000000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.904123
1010000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.883751
1020000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.834524
1030000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.824087
1040000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.843782
1050000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.873161
1060000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.831125
1070000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.887202
1080000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.850039
1090000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.881114
1100000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.821158
1110000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.886046
1120000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.834777
1130000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.833890
1140000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.826061
1150000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.863178
1160000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.817804
1170000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.860009
1180000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.855706
1190000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.866936
1200000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.853595
1210000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.786241
1220000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.801171
1230000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.837890
1240000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.885516
1250000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.845967
1260000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.859681
1270000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.862490
1280000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.841566
1290000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.816877
1300000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.858841
1310000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.858825
1320000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.840895
1330000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.838588
1340000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.887217
1350000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.823507
1360000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.834218
1370000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.837714
1380000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.793182
1390000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.864026
1400000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.850958
1410000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.835728
1420000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.809375
1430000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.852915
1440000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.875391
1450000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.856870
1460000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.848946
1470000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.834524
1480000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.786357
1490000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.820804
1500000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.815557
1510000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.821701
1520000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.794395
1530000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.844948
1540000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.818499
1550000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.797817
1560000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.843065
1570000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.875414
1580000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.814756
1590000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.832361
1600000	0.0000000000	0.0100000000	0.0100000000	100	100	100	0.812888
