time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999001
10000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999197
20000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999272
30000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999285
40000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999288
50000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999282
60000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999298
70000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999331
80000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999297
90000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999288
100000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999279
110000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999253
120000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999270
130000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999314
140000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999281
150000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999316
160000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999340
170000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999306
180000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999277
190000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999292
200000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999333
210000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999264
220000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999340
230000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999347
240000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999227
250000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999303
260000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999346
270000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999280
280000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999263
290000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999275
300000	0.5000000000	0.0001000000	0.0100000000	100	100	100	0.999331
