time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.998706
10000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.750156
20000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.759854
30000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.723538
40000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.767811
50000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.742948
60000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.728922
70000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.760190
80000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.714501
90000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.746796
100000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.775382
110000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.782528
120000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.753048
130000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.783989
140000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.754379
150000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.799674
160000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.719617
170000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.751619
180000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.734273
190000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.726660
200000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.780387
210000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.733062
220000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.772449
230000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.744135
240000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.754879
250000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.747080
260000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.774870
270000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.742276
280000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.748371
290000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.812165
300000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.743776
310000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.748788
320000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.780259
330000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.827986
340000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.735896
350000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.746153
360000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.803496
370000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.730650
380000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.767833
390000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.722470
400000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.767155
410000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.772324
420000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.744742
430000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.747828
440000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.759982
450000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.741936
460000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.742768
470000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.771148
480000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.778579
490000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.744627
500000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.730244
510000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.775395
520000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.774690
530000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.779639
540000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.745141
550000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.719878
560000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.705720
570000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.763049
580000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.739870
590000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.769429
600000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.728662
610000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.800950
620000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.752653
630000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.775390
640000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.735561
650000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.757174
660000	0.0000000000	0.0100000000	0.1000000000	100	100	0	0.735501
