time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999998
10000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999396
20000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999330
30000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999327
40000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999271
50000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999319
60000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999305
70000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999281
80000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999272
90000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999254
100000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999328
110000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999346
120000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999295
130000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999215
140000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999307
150000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999300
160000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999300
170000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999271
180000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999300
190000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999301
200000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999269
210000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999266
220000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999306
230000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999326
240000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999304
250000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999358
260000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999421
270000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999291
280000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999382
290000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999263
300000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999281
310000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999304
320000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999304
330000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999311
340000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999341
350000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999339
360000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999358
370000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999314
380000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999240
390000	0.5000000000	0.0001000000	0.0100000000	100	100	0	0.999246
