time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.999204
10000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.745847
20000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.797868
30000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.748080
40000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.843106
50000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.721959
60000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.705431
70000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.858730
80000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.750739
90000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.830486
100000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.704157
110000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.789445
120000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.776012
130000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.778522
140000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.793806
150000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.707121
160000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.789409
170000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.771973
180000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.840547
190000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.774757
200000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.770385
210000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.744282
220000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.752116
230000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.747442
240000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.743943
250000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.719248
260000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.808907
270000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.710883
280000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.725009
290000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.761458
300000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.799524
310000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.775720
320000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.742961
330000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.757873
340000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.854211
350000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.825785
360000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.726152
370000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.712386
380000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.802913
390000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.772921
400000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.693084
410000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.766679
420000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.777730
430000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.759211
440000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.773222
450000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.765975
460000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.813186
470000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.782488
480000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.709553
490000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.679429
500000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.750827
510000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.809667
520000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.778809
530000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.691756
540000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.814116
550000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.769619
560000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.757770
570000	-0.5000000000	0.0100000000	0.1000000000	100	100	0	0.689172
