time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.999999
10000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.993620
20000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.975992
30000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.964506
40000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.938840
50000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.924542
60000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.928419
70000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.929643
80000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.924595
90000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.929337
100000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.929541
110000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.948475
120000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.944027
130000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.938935
140000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.939413
150000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.916365
160000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.919339
170000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.908373
180000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.896820
190000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.913931
200000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.895918
210000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.919339
220000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.924537
230000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.920329
240000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.920338
250000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.908373
260000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.919339
270000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.934634
280000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.939413
290000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.912129
300000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.913931
310000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.929643
320000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.913820
330000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.913931
340000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.929286
350000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.938217
360000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.919339
370000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.933992
380000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.934585
390000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.934634
400000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.913931
410000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.913931
420000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.929694
430000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.924595
440000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.908429
450000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.930285
460000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.934634
470000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.937740
480000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.939413
490000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.919339
500000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.914779
510000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.923071
520000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.935638
530000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.959964
540000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.952753
550000	-1.0000000000	0.0001000000	0.0010000000	100	100	0	0.933943
