time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.0010000000	100	100	0	1.000000
10000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
20000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971885
30000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.970257
40000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
50000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971885
60000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971430
70000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
80000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.988077
90000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.989332
100000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.999602
110000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
120000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.999104
130000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.954825
140000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971885
150000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971202
160000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971430
170000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971202
180000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
190000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
200000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.989870
210000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.986821
220000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.988615
230000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.949365
240000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.949365
250000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971885
260000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
270000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971657
280000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
290000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.989691
300000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.989691
310000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
320000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.982144
330000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
340000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971657
350000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
360000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.949365
370000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
380000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.923352
390000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.970187
400000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
410000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
420000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
430000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971202
440000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971657
450000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
460000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.988435
470000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.989153
480000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
490000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.949103
500000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971885
510000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.949365
520000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
530000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.949365
540000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.972112
550000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.970292
560000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
570000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
580000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.971657
590000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.989332
600000	-0.5000000000	0.0100000000	0.0010000000	100	100	0	0.990050
