time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0001000000	0.0001000000	100	100	0	1.000000
10000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	1.000000
20000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	1.000000
30000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.999600
40000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.999600
50000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.999100
60000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.997503
70000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.996406
80000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.996406
90000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.996406
100000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.996406
110000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.995112
120000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.990050
130000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.985703
140000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.983242
150000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.983242
160000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.985679
170000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.985703
180000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.983242
190000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.983242
200000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
210000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.980591
220000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.974725
230000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.977751
240000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.977751
250000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.977751
260000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
270000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
280000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
290000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.971514
300000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
310000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
320000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
330000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
340000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.963793
350000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
360000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
370000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
380000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
390000	-1.0000000000	0.0001000000	0.0001000000	100	100	0	0.968119
