time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.994290
10000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.892486
20000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.917851
30000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.886521
40000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.885033
50000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.901786
60000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.833485
70000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.898950
80000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.889921
90000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.908871
100000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.913460
110000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.913561
120000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.806078
130000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.884184
140000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.769994
150000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.880234
160000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.874975
170000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.888211
180000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.891748
190000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.842683
200000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.873091
210000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.859913
220000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.847887
230000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.900437
240000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.858917
250000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.890106
260000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.804258
270000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.845254
280000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.844176
290000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.842566
300000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.836758
310000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.877304
320000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.894303
330000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.880319
340000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.905287
350000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.837841
360000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.826419
370000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.810079
380000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.852033
390000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.861950
400000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.889723
410000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.901288
420000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.854159
430000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.819158
440000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.878358
450000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.899128
460000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.758495
470000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.906791
480000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.811837
490000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.884226
500000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.866699
510000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.915610
520000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.922517
530000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.799318
540000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.901626
550000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.793443
560000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.808171
570000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.933783
580000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.896384
590000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.883348
600000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.927996
610000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.849490
620000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.932932
630000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.935609
640000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.880183
650000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.910368
660000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.911465
670000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.892316
680000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.886941
690000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.899269
700000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.886453
710000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.838079
720000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.879913
730000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.823610
740000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.929730
750000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.893921
760000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.939908
770000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.915364
780000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.884864
790000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.825269
800000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.822470
810000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.858126
820000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.951911
830000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.895815
840000	-0.5000000000	0.1000000000	0.1000000000	100	100	0	0.891356
