time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.999048
10000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.983822
20000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.993339
30000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
40000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.982871
50000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
60000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.971451
70000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.990484
80000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.988580
90000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.998097
100000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.983455
110000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991435
120000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994290
130000	0.5000000000	0.1000000000	0.0100000000	100	100	0	1.000000
140000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.985726
150000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
160000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.985358
170000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.984991
180000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992387
190000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.984257
200000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.996193
210000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992387
220000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.986895
230000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987629
240000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
250000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
260000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.986677
270000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.993339
280000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994290
290000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.996193
300000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.986310
310000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987629
320000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.984040
330000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.974891
340000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.988213
350000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991435
360000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994290
370000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987262
380000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.981987
390000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995092
400000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
410000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.981919
420000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
430000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.981552
440000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.972403
450000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992387
460000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.959297
470000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.982871
480000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.984774
490000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
500000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.978697
510000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
520000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
530000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
540000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.988580
550000	0.5000000000	0.1000000000	0.0100000000	100	100	0	1.000000
560000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
570000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.980967
580000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
590000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992387
600000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
610000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.981919
620000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.990117
630000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
640000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
650000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.976060
660000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.981919
670000	0.5000000000	0.1000000000	0.0100000000	100	100	0	0.981919
