time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.984774
10000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.594551
20000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.616996
30000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.607216
40000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.602088
50000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.598001
60000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.568490
70000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.598178
80000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.598898
90000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.582616
100000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.597139
110000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.587341
120000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.603749
130000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.593708
140000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.605884
150000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.596424
160000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.558006
170000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.599926
180000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.603726
190000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.568127
200000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.588018
210000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.611423
220000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.543326
230000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.578159
240000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.573708
250000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.585504
260000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.634897
270000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.597425
280000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.601590
290000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.550495
300000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.589759
310000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.566417
320000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.582071
330000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.595129
340000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.560733
350000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.560181
360000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.599476
370000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.576262
380000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.589090
390000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.581767
400000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.601603
410000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.556707
420000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.543729
430000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.551149
440000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.600673
450000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.597178
460000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.613867
470000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.598922
480000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.633869
490000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.615818
500000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.578522
510000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.574386
520000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.576538
530000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.571069
540000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.553381
550000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.612492
560000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.562070
570000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.591958
580000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.591070
590000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.550286
600000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.597327
610000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.602540
620000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.584848
630000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.578325
640000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.602532
650000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.588645
660000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.571422
670000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.618224
680000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.550575
690000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.595825
700000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.557030
710000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.585603
720000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.602732
730000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.558665
740000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.590356
750000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.620902
760000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.573824
770000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.573635
780000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.596088
790000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.577246
800000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.575910
810000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.569923
820000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.613367
830000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.607053
840000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.587693
850000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.577431
860000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.596310
870000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.571470
880000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.576795
890000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.576694
900000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.577746
910000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.595952
920000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.575310
930000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.590364
940000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.611931
950000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.568631
960000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.580732
970000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.576639
980000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.609122
990000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.580612
1000000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.587736
1010000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.588127
1020000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.607068
1030000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.647277
1040000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.579612
1050000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.577442
1060000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.579530
1070000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.581914
1080000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.631621
1090000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.658450
1100000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.560354
1110000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.594689
1120000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.592614
1130000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.603152
1140000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.583895
1150000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.568640
1160000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.607685
1170000	0.5000000000	0.1000000000	0.1000000000	100	100	0	0.610556
