time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.999989
10000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995280
20000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995043
30000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994540
40000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995154
50000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994908
60000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995009
70000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994926
80000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994705
90000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994477
100000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994204
110000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.996086
120000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995155
130000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994542
140000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995397
150000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995172
160000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995399
170000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995561
180000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994715
190000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995086
200000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994999
210000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994791
220000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994766
230000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994924
240000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995018
250000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995065
260000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994712
270000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995255
280000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994818
290000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995384
300000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995074
310000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995017
320000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995253
330000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994526
340000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994714
350000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.994406
360000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995171
370000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995108
380000	0.0000000000	0.0001000000	0.1000000000	100	100	0	0.995138
