time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.999998
10000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.939886
20000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.936945
30000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.939683
40000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.906682
50000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.929541
60000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.934387
70000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.947034
80000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.921686
90000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.941437
100000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.929122
110000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.907224
120000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.905503
130000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.914060
140000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.894081
150000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.908392
160000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.947470
170000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.924271
180000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.924352
190000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.950870
200000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.898499
210000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.963366
220000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.942803
230000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.930601
240000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.946819
250000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.902604
260000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.943138
270000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.939941
280000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.915528
290000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.920165
300000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.924324
310000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.924662
320000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.924670
330000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.906912
340000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.919535
350000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.938935
360000	-1.0000000000	0.0001000000	0.0100000000	100	100	0	0.892353
