time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.905000
10000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967744
20000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.972705
30000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.971134
40000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.975297
50000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967721
60000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.972330
70000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.969363
80000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.969751
90000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967481
100000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.969122
110000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967491
120000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.972057
130000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.964048
140000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.968938
150000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.971647
160000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967975
170000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.969925
180000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967354
190000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.969070
200000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.970452
210000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967259
220000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.974229
230000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.964820
240000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.973574
250000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.965302
260000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.960977
270000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.969094
280000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.971199
290000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.970115
300000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.972926
310000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.966450
320000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967205
330000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.964326
340000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.972793
350000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.957610
360000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.963690
370000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.965214
380000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.966810
390000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967644
400000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.969928
410000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.969570
420000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.970045
430000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.967263
440000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.974463
450000	-0.5000000000	0.0001000000	0.1000000000	100	100	100	0.970869
