time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.0010000000	100	100	0	1.000000
10000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.983418
20000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.973361
30000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.964028
40000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.954209
50000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.947126
60000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.920518
70000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.919362
80000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.922067
90000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.948965
100000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.940061
110000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.943561
120000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.926476
130000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.914253
140000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.932307
150000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.932307
160000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.925344
170000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.908251
180000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.914441
190000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.901445
200000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.908188
210000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.882430
220000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.889657
230000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.906929
240000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.908497
250000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.898803
260000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.914441
270000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.917054
280000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.889073
290000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.875838
300000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.895562
310000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.901956
320000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.899910
330000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.906866
340000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.898631
350000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.908188
360000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.906171
370000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.927234
380000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.920518
390000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.920395
400000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.917291
410000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.914441
420000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.907874
430000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.895562
440000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.901701
450000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.901701
460000	-0.5000000000	0.0010000000	0.0010000000	100	100	0	0.889073
