time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.368489
10000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.828442
20000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.856930
30000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.819629
40000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.846347
50000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.818278
60000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.830327
70000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.844647
80000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.847532
90000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.839225
100000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.849964
110000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.811769
120000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.847658
130000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.865786
140000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.789554
150000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.863151
160000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.860930
170000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.850544
180000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.850141
190000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.879619
200000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.817607
210000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.809589
220000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.836915
230000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.846130
240000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.826465
250000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.785495
260000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.855379
270000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.867156
280000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.835295
290000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.837720
300000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.859062
310000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.841248
320000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.813638
330000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.810120
340000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.824824
350000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.847907
360000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.821864
370000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.831369
380000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.784971
390000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.848672
400000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.841365
410000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.829523
420000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.874368
430000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.874343
440000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.821631
450000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.843142
460000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.841965
470000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.861376
480000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.876538
490000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.789710
500000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.863017
510000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.866066
520000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.856144
530000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.827616
540000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.841620
550000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.839336
560000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.827357
570000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.843340
580000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.865953
590000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.825183
600000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.852632
610000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.831905
620000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.831322
630000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.830823
640000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.835673
650000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.832182
660000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.881170
670000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.860618
680000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.851792
690000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.863877
700000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.827148
710000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.830579
720000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.814039
730000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.849332
740000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.799163
750000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.838949
760000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.815812
770000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.842672
780000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.840219
790000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.865926
800000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.857147
810000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.872079
820000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.818179
830000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.840524
840000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.882727
850000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.846591
860000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.829969
870000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.823238
880000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.825210
890000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.849213
900000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.851805
910000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.833764
920000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.842919
930000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.865908
940000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.889439
950000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.857966
960000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.862663
970000	-0.5000000000	0.0010000000	0.1000000000	100	100	100	0.800067
