time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.000045
10000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.601669
20000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.816138
30000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.903521
40000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922194
50000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922194
60000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952039
70000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
80000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.969868
90000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.935001
100000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.934052
110000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.914383
120000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.921499
130000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.904649
140000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.922020
150000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
160000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.937847
170000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.975310
180000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.947770
190000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.958162
200000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.937847
210000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.920458
220000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
230000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
240000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.953053
250000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.951614
260000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.963893
270000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
280000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
290000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.975097
300000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.974563
310000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
320000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.951047
330000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.963644
340000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.959906
350000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
360000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.963768
370000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.983510
380000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
390000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.953973
400000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.938005
410000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964516
420000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.950716
430000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.964640
440000	-1.0000000000	0.0010000000	0.0010000000	100	100	100	0.952181
