time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.999890
10000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953450
20000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.964558
30000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952537
40000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954474
50000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951858
60000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.958297
70000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955323
80000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953234
90000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.964699
100000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954109
110000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.947948
120000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951045
130000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.957675
140000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954709
150000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952649
160000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.947881
170000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.950063
180000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.959245
190000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.963871
200000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.949998
210000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956678
220000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.949632
230000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951468
240000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956526
250000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952983
260000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.949988
270000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954834
280000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.960368
290000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954147
300000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.959880
310000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.959206
320000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955770
330000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954632
340000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.961599
350000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956438
360000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951888
370000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952372
380000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.947986
390000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.950845
400000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.961880
410000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.960198
420000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.950660
430000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.957301
440000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.959179
450000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952107
460000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.960341
470000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953679
480000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954863
490000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956209
500000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952250
510000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954423
520000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951023
530000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.949910
540000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.957919
550000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953566
560000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.947541
570000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952230
580000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953974
590000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.957261
600000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.950673
610000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955694
620000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953203
630000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.960344
640000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951592
650000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.962310
660000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955534
670000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.943283
680000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.961436
690000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.945109
700000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.958555
710000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951349
720000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955170
730000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952049
740000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954683
750000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955922
760000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.950945
770000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.950508
780000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.965326
790000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955783
800000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956971
810000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951774
820000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.957109
830000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952964
840000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.958795
850000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953983
860000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956458
870000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955178
880000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956048
890000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956336
900000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.948437
910000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953022
920000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953232
930000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953825
940000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.955370
950000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.958646
960000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951286
970000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951525
980000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953378
990000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.961166
1000000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.950363
1010000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953755
1020000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953907
1030000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951974
1040000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.949292
1050000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953011
1060000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.949663
1070000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954156
1080000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951661
1090000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.958382
1100000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.958209
1110000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.956782
1120000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.947919
1130000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953804
1140000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.954979
1150000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953574
1160000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953403
1170000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.947882
1180000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951016
1190000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.953528
1200000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.951656
1210000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.952500
1220000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.958211
1230000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.958862
1240000	0.0000000000	0.0010000000	0.1000000000	100	100	0	0.947549
