time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.904842
10000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933832
20000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933828
30000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935256
40000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.939185
50000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933585
60000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929877
70000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935262
80000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931973
90000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.942296
100000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936439
110000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932368
120000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934099
130000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929756
140000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930330
150000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929820
160000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.939636
170000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.928287
180000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937377
190000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938191
200000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938038
210000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937512
220000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935187
230000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931806
240000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932028
250000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.928700
260000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934090
270000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.941603
280000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931886
290000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930941
300000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931093
310000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.939093
320000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934201
330000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938582
340000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934413
350000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930769
360000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931058
370000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929729
380000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932532
390000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.928572
400000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935768
410000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935758
420000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937416
430000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929303
440000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930708
450000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933954
460000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937321
470000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936005
480000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933854
490000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935955
500000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931042
510000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934228
520000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932650
530000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929380
540000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.928453
550000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.940889
560000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934828
570000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938470
580000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936670
590000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934903
600000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937356
610000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932209
620000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930940
630000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931332
640000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930629
650000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932115
660000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.927759
670000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936058
680000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931964
690000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932670
700000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937898
710000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937933
720000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930506
730000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937176
740000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931056
750000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.927763
760000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932783
770000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933545
780000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934220
790000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937831
800000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938034
810000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934160
820000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934614
830000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933366
840000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.939895
850000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936739
860000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.940393
870000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931214
880000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935927
890000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934263
900000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.941296
910000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938309
920000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933520
930000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936540
940000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.940765
950000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932282
960000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933545
970000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938833
980000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.941026
990000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938409
1000000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936523
1010000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.930610
1020000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931525
1030000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.937514
1040000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932724
1050000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936860
1060000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.943166
1070000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934620
1080000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.931086
1090000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936374
1100000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932563
1110000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932383
1120000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935898
1130000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.942399
1140000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934412
1150000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934344
1160000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.927959
1170000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929138
1180000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933504
1190000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936057
1200000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935723
1210000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933212
1220000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935147
1230000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933913
1240000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932018
1250000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933717
1260000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933261
1270000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929870
1280000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936238
1290000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.936968
1300000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933263
1310000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.938404
1320000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932461
1330000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.927831
1340000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.928541
1350000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932612
1360000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933988
1370000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934590
1380000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935734
1390000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929144
1400000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.932025
1410000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.933371
1420000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.934856
1430000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.926878
1440000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.929934
1450000	0.5000000000	0.0100000000	0.0100000000	100	100	100	0.935215
