time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.999999
10000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.996104
20000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994116
30000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995481
40000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994555
50000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994363
60000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995238
70000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994328
80000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995112
90000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995527
100000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994301
110000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994596
120000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994418
130000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995350
140000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.996702
150000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995222
160000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995608
170000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995008
180000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994370
190000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994814
200000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994433
210000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995481
220000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994625
230000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994730
240000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995218
250000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994658
260000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995291
270000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.993713
280000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995093
290000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995554
300000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995061
310000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995645
320000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995169
330000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.994850
340000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995070
350000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995214
360000	0.0000000000	0.0001000000	0.0100000000	100	100	0	0.995510
