time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.904846
10000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.916466
20000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.921871
30000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.930531
40000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.936964
50000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.940118
60000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.939911
70000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.941501
80000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.943631
90000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.949851
100000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.948039
110000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.949329
120000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.950697
130000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.952172
140000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.953134
150000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.952191
160000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.947442
170000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.946921
180000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.950279
190000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.949300
200000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.953239
210000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.951229
220000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.946542
230000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.948380
240000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.949329
250000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.948617
260000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.953134
270000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.953334
280000	0.0000000000	0.0010000000	0.0010000000	100	100	100	0.959378
