time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.0010000000	100	100	0	1.000000
10000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.969383
20000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.942522
30000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904837
40000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913931
50000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.914759
60000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878095
70000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869358
80000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.864774
90000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886303
100000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886832
110000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904747
120000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.895834
130000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.895834
140000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886832
150000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.893161
160000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
170000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.895125
180000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878095
190000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.870319
200000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.851805
210000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904934
220000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.896464
230000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.895834
240000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869012
250000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
260000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.870756
270000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869358
280000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.843161
290000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.839559
300000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.802519
310000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.816287
320000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860280
330000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.843497
340000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.877309
350000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860451
360000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869185
370000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878008
380000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.923116
390000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869358
400000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
410000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.877922
420000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904837
430000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904567
440000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.890575
450000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869358
460000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886038
470000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904837
480000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869272
490000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.877833
500000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.879860
510000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.847904
520000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.851720
530000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869185
540000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878095
550000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.852144
560000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.881097
570000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860537
580000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860708
590000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878095
600000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.860108
610000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.922015
620000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913840
630000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904837
640000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
650000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886126
660000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.877484
670000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.882420
680000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878713
690000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878095
700000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878008
710000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.870756
720000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.834439
730000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.853776
740000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.867542
750000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.877484
760000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.878095
770000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913931
780000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913931
790000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.922933
800000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.923024
810000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.951229
820000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.919718
830000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.929611
840000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913931
850000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913931
860000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.949810
870000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.958113
880000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.944793
890000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904747
900000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904657
910000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.876872
920000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
930000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904837
940000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904297
950000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913931
960000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.904837
970000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.922382
980000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.894675
990000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.877746
1000000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.895925
1010000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886744
1020000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913931
1030000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.913295
1040000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.874076
1050000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.886920
1060000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.859766
1070000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.840559
1080000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.843581
1090000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.818649
1100000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.825725
1110000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.818324
1120000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.825314
1130000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.843413
1140000	0.0000000000	0.0100000000	0.0010000000	100	100	0	0.869358
