time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.904837
10000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.919531
20000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.922057
30000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.930958
40000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.938302
50000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.947793
60000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.945492
70000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.947770
80000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.947793
90000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.952410
100000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.953419
110000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.961116
120000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.962076
130000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.963331
140000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.964244
150000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.963363
160000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.964224
170000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.967201
180000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.968292
190000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.972197
200000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.967292
210000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.970680
220000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.969283
230000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.970264
240000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.969842
250000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.967302
260000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.969361
270000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.971505
280000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.973439
290000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.978534
300000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.979582
310000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.973167
320000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.969303
330000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.971080
340000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.974089
350000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.972558
360000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.968470
370000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.967992
380000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.974145
390000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.967241
400000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.972634
410000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.971236
420000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.969154
430000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.970245
440000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.971236
450000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.972384
460000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.974089
470000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.973052
480000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.973853
490000	-0.5000000000	0.0001000000	0.0010000000	100	100	100	0.972796
