time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.1000000000	0.0100000000	100	100	0	1.000000
10000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.995242
20000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.985726
30000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991435
40000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.998097
50000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.989090
60000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.980016
70000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
80000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.990993
90000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.986235
100000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.996193
110000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
120000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.981919
130000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.997145
140000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993339
150000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.996193
160000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.996193
170000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.990042
180000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.987187
190000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993848
200000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.986677
210000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.999048
220000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.979064
230000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.988580
240000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.998097
250000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991435
260000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.979574
270000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.983822
280000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993339
290000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.984774
300000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.979574
310000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.987629
320000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
330000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993339
340000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.986745
350000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.989532
360000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993339
370000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993339
380000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.988580
390000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.994290
400000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.974306
410000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.997145
420000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.999048
430000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.995242
440000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.974306
450000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991435
460000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.999048
470000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.978113
480000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.987629
490000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991435
500000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.998097
510000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991945
520000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
530000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.995242
540000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991945
550000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.986745
560000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.998097
570000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
580000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.987629
590000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.994800
600000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.997145
610000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993339
620000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.996193
630000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
640000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.973354
650000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
660000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.973864
670000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	1.000000
680000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991435
690000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.996193
700000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.968596
710000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.998097
720000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.989532
730000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991435
740000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.987629
750000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993339
760000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.988139
770000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.986677
780000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.999048
790000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.990484
800000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.974374
810000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.993339
820000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
830000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.997145
840000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.987629
850000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.979064
860000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.995242
870000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.990993
880000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.996193
890000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.975767
900000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.980967
910000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.986235
920000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.996193
930000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.997145
940000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.987629
950000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.995242
960000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.988580
970000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.972913
980000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.996193
990000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.981919
1000000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	1.000000
1010000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.994290
1020000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.988580
1030000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.991435
1040000	-1.0000000000	0.1000000000	0.0100000000	100	100	0	0.992387
