time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.999920
10000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993456
20000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993137
30000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993243
40000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993839
50000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992547
60000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993093
70000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993446
80000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993618
90000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993007
100000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993076
110000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993231
120000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993138
130000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992648
140000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993236
150000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993281
160000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992721
170000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992777
180000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992803
190000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992722
200000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993017
210000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992577
220000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993028
230000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993003
240000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993041
250000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993042
260000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992715
270000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993002
280000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993118
290000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992877
300000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992944
310000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992783
320000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993419
330000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992672
340000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992778
350000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993134
360000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992843
370000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992804
380000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993589
390000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992978
400000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993147
410000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993233
420000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993072
430000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993072
440000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992861
450000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992711
460000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993190
470000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992664
480000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993338
490000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992850
500000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993371
510000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993227
520000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993099
530000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993133
540000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993583
550000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992929
560000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993100
570000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992995
580000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992814
590000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993180
600000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993028
610000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993035
620000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993375
630000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992871
640000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992750
650000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993317
660000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993089
670000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993077
680000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993028
690000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992823
700000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993198
710000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993001
720000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992895
730000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992900
740000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992595
750000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993032
760000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993147
770000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992839
780000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993322
790000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993181
800000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992970
810000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993015
820000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993402
830000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993576
840000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993073
850000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992738
860000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993134
870000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992806
880000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992755
890000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993060
900000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993551
910000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993254
920000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993095
930000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992806
940000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993448
950000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992897
960000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992884
970000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993372
980000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992899
990000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993044
1000000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992869
1010000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993703
1020000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993059
1030000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993179
1040000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993023
1050000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992653
1060000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993467
1070000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992535
1080000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992577
1090000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992726
1100000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992764
1110000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992915
1120000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993583
1130000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992770
1140000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993599
1150000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992916
1160000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992688
1170000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993160
1180000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993165
1190000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992949
1200000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993495
1210000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993048
1220000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992451
1230000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992951
1240000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992792
1250000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993259
1260000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992860
1270000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992999
1280000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992292
1290000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993438
1300000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992597
1310000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993080
1320000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993079
1330000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993245
1340000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993467
1350000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993409
1360000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992688
1370000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993111
1380000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992864
1390000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.991996
1400000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993143
1410000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993239
1420000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992881
1430000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992856
1440000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992691
1450000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993134
1460000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992939
1470000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993073
1480000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993616
1490000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992740
1500000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992622
1510000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992999
1520000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992585
1530000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992977
1540000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992766
1550000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992797
1560000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992924
1570000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993736
1580000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993587
1590000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993015
1600000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992574
1610000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992845
1620000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993019
1630000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992734
1640000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993187
1650000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993832
1660000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992868
1670000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992781
1680000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992804
1690000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993408
1700000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992928
1710000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993207
1720000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992716
1730000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993522
1740000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992886
1750000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993033
1760000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993174
1770000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992889
1780000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992983
1790000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992716
1800000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992812
1810000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993587
1820000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993807
1830000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993366
1840000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992524
1850000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992530
1860000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992892
1870000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992654
1880000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993473
1890000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993063
1900000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993263
1910000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992718
1920000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993448
1930000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993253
1940000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992544
1950000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992945
1960000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993041
1970000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993350
1980000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992695
1990000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993045
2000000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993189
2010000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992880
2020000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992554
2030000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992949
2040000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992902
2050000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993247
2060000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993183
2070000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992764
2080000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993277
2090000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992944
2100000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992864
2110000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993076
2120000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993036
2130000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992677
2140000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993110
2150000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992999
2160000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992777
2170000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992955
2180000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993124
2190000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993436
2200000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992827
2210000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993095
2220000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993430
2230000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993334
2240000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992422
2250000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993226
2260000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993140
2270000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993064
2280000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993087
2290000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993193
2300000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992953
2310000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992976
2320000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993223
2330000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993675
2340000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992938
2350000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992885
2360000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992919
2370000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992945
2380000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992949
2390000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992970
2400000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993225
2410000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992837
2420000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993187
2430000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992979
2440000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993154
2450000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993162
2460000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992939
2470000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993083
2480000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992709
2490000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992612
2500000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992727
2510000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.992806
2520000	0.5000000000	0.0010000000	0.1000000000	100	100	0	0.993057
