time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.999701
10000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.827113
20000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.897656
30000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.836882
40000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.816288
50000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.865909
60000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.811563
70000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.825550
80000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.903307
90000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.845446
100000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.856906
110000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.860080
120000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.819060
130000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.848525
140000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.870861
150000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.806075
160000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.821947
170000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.833901
180000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.825807
190000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.816376
200000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.842928
210000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.841737
220000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.887910
230000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.816776
240000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.833859
250000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.762222
260000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.861605
270000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.899348
280000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.879158
290000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.808739
300000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.852290
310000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.843347
320000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.887292
330000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.857027
340000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.843454
350000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.866356
360000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.863226
370000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.849609
380000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.908599
390000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.856598
400000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.834942
410000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.815218
420000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.889242
430000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.846632
440000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.831469
450000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.851301
460000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.858489
470000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.841148
480000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.838055
490000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.826795
500000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.877868
510000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.786349
520000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.812951
530000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.823342
540000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.812482
550000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.793665
560000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.898003
570000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.836953
580000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.772352
590000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.794000
600000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.822545
610000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.882889
620000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.872275
630000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.827369
640000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.830893
650000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.889068
660000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.849884
670000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.804458
680000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.850515
690000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.823527
700000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.797571
710000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.811506
720000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.826357
730000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.791370
740000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.803824
750000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.838638
760000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.801564
770000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.841070
780000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.894767
790000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.834379
800000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.832362
810000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.791460
820000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.876392
830000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.878509
840000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.837058
850000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.817280
860000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.835712
870000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.844032
880000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.828135
890000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.844717
900000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.875388
910000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.855854
920000	0.0000000000	0.0100000000	0.0100000000	100	100	0	0.849689
