time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.998806
10000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.866155
20000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.878977
30000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.861050
40000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.789893
50000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.824302
60000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.876648
70000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.842574
80000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.936973
90000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.749678
100000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.833069
110000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.913528
120000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.876777
130000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.824268
140000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.830595
150000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.777187
160000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.808293
170000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.777011
180000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.871949
190000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.819176
200000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.860921
210000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.757723
220000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.820944
230000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.860128
240000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.871480
250000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.801336
260000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.867356
270000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.872337
280000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.783278
290000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.849867
300000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.843374
310000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.749854
320000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.890065
330000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.867216
340000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.731609
350000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.843633
360000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.872640
370000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.889748
380000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.887971
390000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.844012
400000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.829183
410000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.907157
420000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.833682
430000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.808558
440000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.866565
450000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.864216
460000	-1.0000000000	0.0100000000	0.1000000000	100	100	0	0.833612
