time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.0001000000	100	100	0	1.000000
10000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.990050
20000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.990050
30000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.990050
40000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.990050
50000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.988671
60000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.990050
70000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.989951
80000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.980199
90000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.980199
100000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.980199
110000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.980199
120000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.970446
130000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.970446
140000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.970446
150000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.970446
160000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.970446
170000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.970446
180000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.970446
190000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.970446
200000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.960789
210000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.960407
220000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.960789
230000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.951229
240000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.951229
250000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.951229
260000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.951229
270000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.951229
280000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.951229
290000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.951229
300000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.936330
310000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.941765
320000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.941765
330000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.932394
340000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.923116
350000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913931
360000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913931
370000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913931
380000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913931
390000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.905565
400000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
410000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
420000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
430000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
440000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
450000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
460000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
470000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
480000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913931
490000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913022
500000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913931
510000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913931
520000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.913931
530000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
540000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
550000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.904837
560000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.895834
570000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.895834
580000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
590000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
600000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
610000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
620000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
630000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
640000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
650000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
660000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886744
670000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
680000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869012
690000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
700000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
710000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
720000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
730000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
740000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
750000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.895834
760000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.895834
770000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.884096
780000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
790000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
800000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.868061
810000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
820000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869185
830000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
840000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
850000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.860708
860000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
870000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
880000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
890000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
900000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
910000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
920000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
930000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
940000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
950000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869272
960000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.860708
970000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
980000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
990000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
1000000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
1010000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
1020000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.869358
1030000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.878095
1040000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
1050000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
1060000	0.0000000000	0.0100000000	0.0001000000	100	100	0	0.886920
