time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.990057
10000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994776
20000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995148
30000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995237
40000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995353
50000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994610
60000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994996
70000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995146
80000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995206
90000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995720
100000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994932
110000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995833
120000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994929
130000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995905
140000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994751
150000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994569
160000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995314
170000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995385
180000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994945
190000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994719
200000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995730
210000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994666
220000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994836
230000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995369
240000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994858
250000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995097
260000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994768
270000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995586
280000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995370
290000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995658
300000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995181
310000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994687
320000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995727
330000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.996223
340000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994869
350000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994661
360000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994686
370000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995066
380000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995051
390000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994525
400000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995284
410000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995438
420000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995685
430000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994279
440000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994786
450000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994904
460000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994833
470000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994633
480000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995227
490000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995538
500000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994851
510000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994810
520000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994814
530000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995255
540000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994720
550000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994375
560000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994688
570000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995120
580000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994329
590000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995430
600000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995800
610000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995480
620000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995196
630000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995035
640000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995463
650000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995328
660000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994600
670000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995559
680000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995643
690000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995599
700000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995164
710000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994825
720000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994792
730000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995120
740000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995244
750000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.993757
760000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995160
770000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995549
780000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994407
790000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995656
800000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995465
810000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995539
820000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995000
830000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995368
840000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995541
850000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994818
860000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995099
870000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995535
880000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994898
890000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994591
900000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995906
910000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994423
920000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995142
930000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994856
940000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995107
950000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994367
960000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995286
970000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994973
980000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.996287
990000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995207
1000000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994627
1010000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994932
1020000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994334
1030000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995298
1040000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994721
1050000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995579
1060000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995655
1070000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994614
1080000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994196
1090000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995744
1100000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994912
1110000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995545
1120000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994874
1130000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994638
1140000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995598
1150000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994937
1160000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994846
1170000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995411
1180000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995381
1190000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995117
1200000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995201
1210000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.993554
1220000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995352
1230000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994761
1240000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994946
1250000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994893
1260000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995001
1270000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994634
1280000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995326
1290000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995410
1300000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995032
1310000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994916
1320000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994919
1330000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994937
1340000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995121
1350000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995232
1360000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994780
1370000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995340
1380000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994748
1390000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995098
1400000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994673
1410000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995057
1420000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994891
1430000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994569
1440000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995520
1450000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994914
1460000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994878
1470000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995024
1480000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995046
1490000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994372
1500000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995067
1510000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994526
1520000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994769
1530000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994778
1540000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995094
1550000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995135
1560000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.996019
1570000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994329
1580000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995241
1590000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995883
1600000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995296
1610000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995054
1620000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995557
1630000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995229
1640000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994853
1650000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994400
1660000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994618
1670000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995090
1680000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994695
1690000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995363
1700000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995207
1710000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995164
1720000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995381
1730000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995321
1740000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994809
1750000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994807
1760000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995466
1770000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994673
1780000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994833
1790000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994872
1800000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995015
1810000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995170
1820000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994948
1830000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995697
1840000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995453
1850000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994868
1860000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995526
1870000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994598
1880000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994944
1890000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995040
1900000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995854
1910000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995098
1920000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995057
1930000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.995353
1940000	0.0000000000	0.0001000000	0.1000000000	100	100	100	0.994753
