time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990050
10000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990050
20000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990050
30000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990050
40000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990050
50000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990149
60000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990149
70000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990199
80000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990301
90000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990454
100000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990506
110000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990558
120000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990610
130000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990610
140000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990610
150000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990610
160000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990663
170000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990769
180000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990769
190000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990769
200000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990769
210000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990769
220000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.990823
230000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991055
240000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991040
250000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991096
260000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991096
270000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991151
280000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991207
290000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991263
300000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991263
310000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991377
320000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991374
330000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991377
340000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991435
350000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991495
360000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991609
370000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991668
380000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991788
390000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991848
400000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991848
410000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991848
420000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991848
430000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992032
440000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991970
450000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991955
460000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991970
470000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992032
480000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991970
490000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991970
500000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992032
510000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991970
520000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991970
530000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991970
540000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.991970
550000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992032
560000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992032
570000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992094
580000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992220
590000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992220
600000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992220
610000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992157
620000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992220
630000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992157
640000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992157
650000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992284
660000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992284
670000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992277
680000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992284
690000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992348
700000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992348
710000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992413
720000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992413
730000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992348
740000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992479
750000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992678
760000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992611
770000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992611
780000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992750
790000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992611
800000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992611
810000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992545
820000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992545
830000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992545
840000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992545
850000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992479
860000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992545
870000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992479
880000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992479
890000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992479
900000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992413
910000	0.5000000000	0.0010000000	0.0001000000	100	100	100	0.992413
