time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0001000000	0.0010000000	100	100	0	1.000000
10000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999684
20000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999576
30000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999500
40000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999464
50000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999434
60000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999416
70000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999376
80000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999340
90000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999352
100000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999399
110000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999384
120000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999367
130000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999354
140000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999371
150000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999337
160000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999312
170000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999306
180000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999313
190000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999307
200000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999285
210000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999294
220000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999337
230000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999315
240000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999306
250000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999310
260000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999286
270000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
280000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999314
290000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999307
300000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999315
310000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999288
320000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999288
330000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999271
340000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999300
350000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
360000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
370000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999309
380000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999322
390000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999320
400000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999322
410000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999337
420000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999337
430000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999323
440000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999307
450000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999306
460000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999329
470000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999300
480000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999282
490000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999266
500000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999272
510000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
520000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999280
530000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999303
540000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999265
550000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999292
560000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999309
570000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999314
580000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999331
590000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999368
600000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999376
610000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999368
620000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999322
630000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999300
640000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
650000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999282
660000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
670000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999259
680000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999279
690000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999272
700000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999279
710000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999260
720000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999252
730000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999259
740000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999286
750000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999306
760000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
770000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999245
780000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999282
790000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999249
800000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999238
810000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999213
820000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999232
830000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999245
840000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999245
850000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999252
860000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999279
870000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999260
880000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999258
890000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999252
900000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999252
910000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999247
920000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999276
930000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999272
940000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999280
950000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
960000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999286
970000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999259
980000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999245
990000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999239
1000000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999279
1010000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999300
1020000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999270
1030000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999259
1040000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
1050000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999252
1060000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999300
1070000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999316
1080000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999316
1090000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999307
1100000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999307
1110000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999292
1120000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
1130000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999294
1140000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999293
1150000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999272
1160000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999245
1170000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999226
1180000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999243
1190000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999207
1200000	0.5000000000	0.0001000000	0.0010000000	100	100	0	0.999219
