time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990050
10000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990050
20000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990248
30000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990446
40000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990446
50000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990644
60000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990644
70000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990743
80000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990842
90000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.990941
100000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991040
110000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991437
120000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991536
130000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991635
140000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991734
150000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991834
160000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991933
170000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991933
180000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.991933
190000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992037
200000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992033
210000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992032
220000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992230
230000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992330
240000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992337
250000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992330
260000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992528
270000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992627
280000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992826
290000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.992826
300000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993024
310000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993024
320000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993124
330000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993124
340000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993124
350000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993322
360000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993525
370000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993620
380000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
390000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993620
400000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
410000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993819
420000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993819
430000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
440000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
450000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
460000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993819
470000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993819
480000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
490000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
500000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993620
510000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993521
520000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993422
530000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993518
540000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993648
550000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993620
560000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993620
570000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993620
580000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
590000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
600000	0.0000000000	0.0001000000	0.0001000000	100	100	100	0.993720
