time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.904865
10000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970420
20000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.964254
30000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.977965
40000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971966
50000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969858
60000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.959077
70000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.964768
80000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970719
90000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970145
100000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972269
110000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.965544
120000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967486
130000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967641
140000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.965190
150000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972624
160000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.961206
170000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.965690
180000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969420
190000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969104
200000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.966996
210000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971244
220000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972576
230000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.965430
240000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970283
250000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969450
260000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972136
270000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971117
280000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.962673
290000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.973260
300000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.973843
310000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.956809
320000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.981187
330000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967340
340000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.964228
350000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.968191
360000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972681
370000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.974114
380000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969538
390000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970511
400000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.978639
410000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972348
420000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970467
430000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.968663
440000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970452
450000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970756
460000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970981
470000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.976337
480000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970610
490000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.975901
500000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971778
510000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972182
520000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.962735
530000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.968921
540000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.968192
550000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967321
560000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967939
570000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969842
580000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972651
590000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.977795
600000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.973436
610000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971677
620000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970866
630000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.977583
640000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.980656
650000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972022
660000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.964867
670000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970921
680000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.962331
690000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.975050
700000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.968079
710000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.963806
720000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967359
730000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972048
740000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972240
750000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969782
760000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970973
770000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.975782
780000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971725
790000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.973753
800000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971495
810000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969708
820000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.964860
830000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972415
840000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.975717
850000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.974961
860000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.975343
870000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.958564
880000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.973107
890000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.974070
900000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970650
910000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.973373
920000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.968206
930000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.974432
940000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969957
950000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969281
960000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.961273
970000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.974796
980000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.965566
990000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971395
1000000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971132
1010000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970564
1020000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970070
1030000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.979435
1040000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970142
1050000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.977608
1060000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967461
1070000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967051
1080000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969930
1090000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.961187
1100000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.964343
1110000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972282
1120000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.962880
1130000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970301
1140000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.979539
1150000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969005
1160000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.968221
1170000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969531
1180000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.967088
1190000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.968389
1200000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.977715
1210000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.974682
1220000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972433
1230000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.965585
1240000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969203
1250000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972691
1260000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971051
1270000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.971035
1280000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.974823
1290000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.964241
1300000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969243
1310000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.966905
1320000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.965251
1330000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969890
1340000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.969223
1350000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.963434
1360000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970726
1370000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.973382
1380000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.972822
1390000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.978550
1400000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.970893
1410000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.974635
1420000	-0.5000000000	0.0001000000	0.0100000000	100	100	100	0.978803
