time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.000045
10000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.001511
20000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.008501
30000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.016926
40000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.039869
50000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.137721
60000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.209780
70000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.356332
80000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.408573
90000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.465951
100000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.592247
110000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.728893
120000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.760621
130000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.830936
140000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.894220
150000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.894220
160000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.894220
170000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
180000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
190000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
200000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
210000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
220000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
230000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
240000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
250000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
260000	-0.5000000000	0.0100000000	0.0001000000	100	100	100	0.923116
