time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.000000
10000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
20000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983822
30000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
40000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986677
50000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993170
60000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
70000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989923
80000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983822
90000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
100000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
110000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
120000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987629
130000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.984214
140000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
150000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
160000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
170000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
180000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
190000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994682
200000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989923
210000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
220000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.990484
230000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
240000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
250000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
260000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
270000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
280000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
290000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.972625
300000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
310000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.971673
320000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991827
330000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	1.000000
340000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
350000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.977383
360000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
370000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
380000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983653
390000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
400000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
410000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
420000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.971842
430000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.982871
440000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991435
450000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
460000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.990484
470000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.977161
480000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
490000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.975649
500000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986677
510000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.999048
520000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
530000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.990484
540000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987629
550000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.973354
560000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989532
570000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.986677
580000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.980238
590000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993730
600000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.973069
610000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.964452
620000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.999048
630000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
640000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
650000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.974528
660000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.976209
670000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.987460
680000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
690000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
700000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989532
710000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.992387
720000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.998097
730000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.980967
740000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
750000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
760000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.975258
770000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
780000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.991827
790000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
800000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
810000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988020
820000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.995242
830000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.981750
840000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.977552
850000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.996193
860000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989923
870000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
880000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.983093
890000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.980967
900000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.980016
910000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.989532
920000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.980069
930000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.994290
940000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.997145
950000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.993339
960000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.985726
970000	-0.5000000000	0.1000000000	0.0100000000	100	100	100	0.988580
