time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0010000000	0.0010000000	100	100	0	1.000000
10000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.996815
20000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.996074
30000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.995538
40000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.995275
50000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.995213
60000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.994818
70000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.994720
80000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.994101
90000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993795
100000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993774
110000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993541
120000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993502
130000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993464
140000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993190
150000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993166
160000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993396
170000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993169
180000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993168
190000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993262
200000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993314
210000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993162
220000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993024
230000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992721
240000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992348
250000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992410
260000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992881
270000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992885
280000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993024
290000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993096
300000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993134
310000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992963
320000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992885
330000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992611
340000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992573
350000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992746
360000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993024
370000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993134
380000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992954
390000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992746
400000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992814
410000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992884
420000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992954
430000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992807
440000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992954
450000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992785
460000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992747
470000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992746
480000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992885
490000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993081
500000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993380
510000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992883
520000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992678
530000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992678
540000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993032
550000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992822
560000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992883
570000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992884
580000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993211
590000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993181
600000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993314
610000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993464
620000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993464
630000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993464
640000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993479
650000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993375
660000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993095
670000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993096
680000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993025
690000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993024
700000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992815
710000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992581
720000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992814
730000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992822
740000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993208
750000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993238
760000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993096
770000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992872
780000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993037
790000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993096
800000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993175
810000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993052
820000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993240
830000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993241
840000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993315
850000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993469
860000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993096
870000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993266
880000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993413
890000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993464
900000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993314
910000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993389
920000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993168
930000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992954
940000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993167
950000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993241
960000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993024
970000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992884
980000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992881
990000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993167
1000000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993391
1010000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993391
1020000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993024
1030000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993096
1040000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993177
1050000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993314
1060000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993423
1070000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993314
1080000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993314
1090000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993168
1100000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993168
1110000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993166
1120000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993168
1130000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.992863
1140000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993176
1150000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993240
1160000	0.5000000000	0.0010000000	0.0010000000	100	100	0	0.993388
