time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.0100000000	100	100	0	1.000000
10000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.935765
20000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.918202
30000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.910747
40000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.933262
50000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.947285
60000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.907199
70000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.936266
80000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.935129
90000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.935240
100000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.903637
110000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.900884
120000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.924936
130000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.932040
140000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.917623
150000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.912275
160000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.922347
170000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.914369
180000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.960280
190000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.903507
200000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.939242
210000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.888936
220000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.935001
230000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.920004
240000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.913183
250000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.918708
260000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.918896
270000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.946392
280000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.918896
290000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.942041
300000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.900701
310000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.932236
320000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.943427
330000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.921661
340000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.915222
350000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.921326
360000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.935460
370000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.951216
380000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.928203
390000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.920442
400000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.904727
410000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.902538
420000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.922624
430000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.954153
440000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.900862
450000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.928819
460000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.958011
470000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.961754
480000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.963077
490000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.947928
500000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.933195
510000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.920111
520000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.912691
530000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.896094
540000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.959283
550000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.933403
560000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.963594
570000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.913025
580000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.935633
590000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.928109
600000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.949062
610000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.935404
620000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.966113
630000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.862406
640000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.952254
650000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.919590
660000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.908641
670000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.963270
680000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.927083
690000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.941030
700000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.884624
710000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.961865
720000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.908699
730000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.934511
740000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.932132
750000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.908931
760000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.890668
770000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.931311
780000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.957620
790000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.910753
800000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.909871
810000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.861110
820000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.944365
830000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.958578
840000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.947503
850000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.908771
860000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.951313
870000	-1.0000000000	0.0010000000	0.0100000000	100	100	0	0.905676
