time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.999900
10000	0.5000000000	0.0100000000	0.0001000000	100	100	0	1.000000
20000	0.5000000000	0.0100000000	0.0001000000	100	100	0	1.000000
30000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.990050
40000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.985957
50000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.982829
60000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.982829
70000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.982829
80000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.982829
90000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.977887
100000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.977887
110000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.975803
120000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.972079
130000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.972112
140000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.972112
150000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.972112
160000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.970446
170000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.967192
180000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.967378
190000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.967662
200000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.965952
210000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.965952
220000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.967378
230000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.965952
240000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.964587
250000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.962011
260000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.960789
270000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.959607
280000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.960789
290000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.960789
300000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.962011
310000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.960789
320000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.960281
330000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.960789
340000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.960789
350000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.959607
360000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.959607
370000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.959607
380000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.957704
390000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.958461
400000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.958461
410000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.958461
420000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.958428
430000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.955085
440000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.955208
450000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.954179
460000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.953184
470000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.953174
480000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.952191
490000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.950288
500000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.948461
510000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.948461
520000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.948461
530000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.948461
540000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.949003
550000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.948461
560000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.948461
570000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.948461
580000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.947573
590000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.947573
600000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.947573
610000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.946701
620000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.947573
630000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.947573
640000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.947529
650000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.946701
660000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.945878
670000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.945844
680000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.943554
690000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
700000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.943358
710000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.944173
720000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.944173
730000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.945002
740000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.944173
750000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.943358
760000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.941852
770000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.941765
780000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
790000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
800000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
810000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
820000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
830000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
840000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.943358
850000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
860000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
870000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
880000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942579
890000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.943358
900000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.944173
910000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.943961
920000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
930000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
940000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
950000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.941765
960000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.941165
970000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.941765
980000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.941765
990000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.941765
1000000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.940985
1010000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.941765
1020000	0.5000000000	0.0100000000	0.0001000000	100	100	0	0.942555
