time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.000046
10000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.801672
20000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.779267
30000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.772528
40000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.818204
50000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.840871
60000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.797199
70000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.856501
80000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.700050
90000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.795156
100000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.759593
110000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.781589
120000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.770614
130000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.820164
140000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.891506
150000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.770602
160000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.774347
170000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.723715
180000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.716854
190000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.754624
200000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.807723
210000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.846881
220000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.749215
230000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.828533
240000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.802997
250000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.718287
260000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.816676
270000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.669062
280000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.766544
290000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.841485
300000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.809843
310000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.813814
320000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.759009
330000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.702684
340000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.757289
350000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.810969
360000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.709939
370000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.771490
380000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.885839
390000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.697167
400000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.760680
410000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.817787
420000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.720518
430000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.717806
440000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.732300
450000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.688208
460000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.849417
470000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.774505
480000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.736370
490000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.801449
500000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.829316
510000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.758541
520000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.686846
530000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.860815
540000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.722005
550000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.803043
560000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.711275
570000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.718946
580000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.745390
590000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.768106
600000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.786951
610000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.671801
620000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.706138
630000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.741060
640000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.834636
650000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.698557
660000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.820373
670000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.749041
680000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.725796
690000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.684447
700000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.779878
710000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.713692
720000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.764238
730000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.730335
740000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.765175
750000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.880080
760000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.833453
770000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.777536
780000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.756381
790000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.773202
800000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.788497
810000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.751889
820000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.804659
830000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.789388
840000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.785964
850000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.776538
860000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.694217
870000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.670102
880000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.642545
890000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.763792
900000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.726008
910000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.796213
920000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.757251
930000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.759269
940000	-0.5000000000	0.0100000000	0.1000000000	100	100	100	0.711727
