time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.000045
10000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.004849
20000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.054150
30000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.120513
40000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.144280
50000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.254361
60000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.314743
70000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.359155
80000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.482391
90000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.534995
100000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.670320
110000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.723250
120000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.723250
130000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.748755
140000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.798516
150000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.798516
160000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.822012
170000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.822012
180000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.822012
190000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.844509
200000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.844509
210000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.844509
220000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.865888
230000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.886034
240000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.886034
250000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
260000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
270000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
280000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
290000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
300000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
310000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.929941
320000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.927253
330000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
340000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
350000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.920805
360000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
370000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
380000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
390000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.938005
400000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.938005
410000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.938005
420000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.952181
430000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.952181
440000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.952181
450000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.947645
460000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.952181
470000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.952181
480000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.964640
490000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.964640
500000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.964640
510000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.952181
520000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.938005
530000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
540000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
550000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.922194
560000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
570000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
580000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
590000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
600000	-1.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
