time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.000047
10000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.828541
20000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.798684
30000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.801783
40000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.837615
50000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.812129
60000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.864146
70000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.800448
80000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.818808
90000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.807305
100000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.803608
110000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.842324
120000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.786411
130000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.880809
140000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.836123
150000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.892703
160000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.852305
170000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.833930
180000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.879957
190000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.796028
200000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.847148
210000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.837113
220000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.820635
230000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.798963
240000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.808104
250000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.826250
260000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.834610
270000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.869748
280000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.770315
290000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.803790
300000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.827940
310000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.781173
320000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.841247
330000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.757722
340000	-1.0000000000	0.0010000000	0.1000000000	100	100	100	0.871814
