time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.0001000000	100	100	0	1.000000
10000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	1.000000
20000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	1.000000
30000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	1.000000
40000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999627
50000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.999200
60000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.998150
70000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.997740
80000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.996843
90000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.996358
100000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.995324
110000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.995852
120000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.995852
130000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.995324
140000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.994775
150000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.994775
160000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.994207
170000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.993015
180000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.993009
190000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.993015
200000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.993015
210000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.992392
220000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.991739
230000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.991096
240000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.990893
250000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.991096
260000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.990423
270000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.989030
280000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.989030
290000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.986830
300000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.987578
310000	-0.5000000000	0.0001000000	0.0001000000	100	100	0	0.987578
