time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.368138
10000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.769505
20000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.787915
30000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.781718
40000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.759787
50000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.766463
60000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.752582
70000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.719553
80000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.761573
90000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.740306
100000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.752049
110000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.801115
120000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.729563
130000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.781156
140000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.764070
150000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.755150
160000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.731684
170000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.750428
180000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.766204
190000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.762112
200000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.761237
210000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.757008
220000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.749758
230000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.723765
240000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.762492
250000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.726180
260000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.766232
270000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.759013
280000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.746883
290000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.753917
300000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.752817
310000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.760420
320000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.749574
330000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.752062
340000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.764879
350000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.781778
360000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.782957
370000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.785696
380000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.731192
390000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.801702
400000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.761239
410000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.727244
420000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.776860
430000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.745501
440000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.761873
450000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.785844
460000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.766108
470000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.750751
480000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.761817
490000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.737960
500000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.758180
510000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.752369
520000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.758198
530000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.726139
540000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.770268
550000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.741783
560000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.748341
570000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.764976
580000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.743010
590000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.797776
600000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.749041
610000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.750432
620000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.734293
630000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.729885
640000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.729178
650000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.783478
660000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.758605
670000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.748328
680000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.757532
690000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.766410
700000	0.0000000000	0.0100000000	0.1000000000	100	100	100	0.761477
