time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.999900
10000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.954229
20000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.952824
30000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.979866
40000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.940172
50000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.959384
60000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.952525
70000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.983905
80000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.950651
90000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.976938
100000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.982021
110000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.977233
120000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.976005
130000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.958915
140000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.953761
150000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.974892
160000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.947711
170000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.981564
180000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.979048
190000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.981272
200000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.976807
210000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.951737
220000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986831
230000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.957978
240000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986539
250000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.955166
260000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.980566
270000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.975594
280000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.978346
290000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.980332
300000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.993691
310000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.969915
320000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.968105
330000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.953761
340000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.980101
350000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.952525
360000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.981096
370000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.990378
380000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.979340
390000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.957509
400000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.969506
410000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.966562
420000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.995172
430000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.951886
440000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.956572
450000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.950841
460000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986539
470000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.984900
480000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.961565
490000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.979807
500000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.957041
510000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.976179
520000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.999303
530000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.985894
540000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.954229
550000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.971554
560000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.978485
570000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.971992
580000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.992573
590000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986831
600000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.988002
610000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.982150
620000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.962598
630000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.935357
640000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.980390
650000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.988587
660000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.947988
670000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.982031
680000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.958447
690000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.984783
700000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.944090
710000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.956572
720000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.987709
730000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986539
740000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.959380
750000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986246
760000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.973897
770000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.984783
780000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.975068
790000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.975708
800000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.964356
810000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.957978
820000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.960435
830000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.954229
840000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.945986
850000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986539
860000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.954749
870000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.952938
880000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.978170
890000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.960840
900000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.988441
910000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.974946
920000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.997729
930000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.960321
940000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.948606
950000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.979223
960000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.952355
970000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.956805
980000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.956572
990000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.957509
1000000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.958035
1010000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.975358
1020000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.956572
1030000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.980392
1040000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.975536
1050000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.941633
1060000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.968152
1070000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.989465
1080000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.977288
1090000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.959852
1100000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.982559
1110000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.978577
1120000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.984490
1130000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.943452
1140000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.982207
1150000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.942855
1160000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.975945
1170000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.971321
1180000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.991262
1190000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.984011
1200000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.989617
1210000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.948606
1220000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.996933
1230000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986831
1240000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.974716
1250000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.959144
1260000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.988587
1270000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.955954
1280000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.949515
1290000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.955166
1300000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.986246
1310000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.987095
1320000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.942142
1330000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.973132
1340000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.952824
1350000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.982675
1360000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.973017
1370000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.979223
1380000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.966932
1390000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.980684
1400000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.924854
1410000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.959384
1420000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.959852
1430000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.997337
1440000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.957041
1450000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.936892
1460000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.972375
1470000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.984900
1480000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.979164
1490000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.984419
1500000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.886629
1510000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.954229
1520000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.955166
1530000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.942705
1540000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.970290
1550000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.974716
1560000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.900338
1570000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.960321
1580000	-1.0000000000	0.0100000000	0.0100000000	100	100	0	0.952674
