time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.0001000000	100	100	0	1.000000
10000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.997176
20000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994622
30000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994817
40000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994817
50000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.988882
60000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.988847
70000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.988882
80000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.988882
90000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.985411
100000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.988882
110000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.985411
120000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.985411
130000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.981650
140000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.977627
150000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.977627
160000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.973361
170000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.968872
180000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
190000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
200000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
210000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
220000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
230000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
240000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
250000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
260000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
270000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
280000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
290000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
300000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
310000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
320000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
330000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
340000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
350000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
360000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
370000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
380000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
390000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.925939
400000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
410000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
420000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
430000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
440000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
450000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
460000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
470000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
480000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
490000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
500000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
510000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
520000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
530000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
540000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
550000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
560000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
570000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920457
580000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
590000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
600000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
610000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
620000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
630000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
640000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
650000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
660000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
670000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
680000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
690000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
700000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
710000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
720000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
730000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
740000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
750000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
760000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
770000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
780000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
790000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
800000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932249
810000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
820000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
830000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
840000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.918391
850000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
860000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
870000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
880000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
890000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.919302
900000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
910000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.902019
920000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
930000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
940000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.913884
950000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
960000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
970000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
980000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
990000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1000000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1010000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1020000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1030000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.889722
1040000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1050000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.889073
1060000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.890176
1070000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1080000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1090000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1100000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895818
1110000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1120000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
1130000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1140000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.889073
1150000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.889073
1160000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.889073
1170000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.882497
1180000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1190000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1200000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.889073
1210000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.882497
1220000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.889073
1230000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1240000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1250000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1260000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1270000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1280000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
1290000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
1300000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
1310000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901765
1320000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
1330000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
1340000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
1350000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
1360000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
1370000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1380000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1390000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1400000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1410000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
1420000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1430000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1440000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1450000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1460000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1470000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1480000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1490000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1500000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1510000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1520000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932074
1530000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1540000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
1550000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
1560000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1570000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1580000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1590000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1600000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1610000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1620000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1630000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1640000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1650000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1660000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1670000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1680000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1690000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1700000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943505
1710000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1720000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1730000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943449
1740000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1750000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1760000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1770000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943505
1780000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.939894
1790000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
1800000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1810000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
1820000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1830000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1840000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
1850000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
1860000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
1870000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
1880000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
1890000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
1900000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1910000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
1920000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
1930000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
1940000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.958674
1950000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.973361
1960000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
1970000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
1980000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
1990000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
2000000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
2010000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.964175
2020000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.959283
2030000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.959283
2040000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
2050000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
2060000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
2070000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
2080000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.954209
2090000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.948965
2100000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.943561
2110000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.942227
2120000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
2130000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
2140000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
2150000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.937948
2160000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
2170000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.938005
2180000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
2190000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
2200000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.924152
2210000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2220000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2230000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2240000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920457
2250000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2260000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.923377
2270000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2280000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2290000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2300000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2310000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2320000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920457
2330000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2340000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2350000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2360000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2370000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2380000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2390000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2400000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2410000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2420000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2430000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2440000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2450000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2460000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2470000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2480000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2490000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
2500000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
2510000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2520000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2530000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2540000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2550000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914379
2560000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2570000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2580000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2590000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2600000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2610000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2620000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
2630000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
2640000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
2650000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2660000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2670000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
2680000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901828
2690000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
2700000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
2710000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2720000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2730000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2740000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.889073
2750000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2760000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2770000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2780000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2790000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
2800000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
2810000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.901956
2820000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2830000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2840000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2850000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2860000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.895562
2870000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
2880000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.908251
2890000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
2900000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920875
2910000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2920000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2930000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2940000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
2950000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
2960000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
2970000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2980000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
2990000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3000000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
3010000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
3020000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
3030000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.932307
3040000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3050000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
3060000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3070000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3080000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3090000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3100000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.927000
3110000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3120000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
3130000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3140000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
3150000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
3160000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3170000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3180000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
3190000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3200000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3210000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3220000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
3230000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3240000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.926476
3250000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.920518
3260000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
3270000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
3280000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
3290000	-0.5000000000	0.0010000000	0.0001000000	100	100	0	0.914441
