time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.999990
10000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.998881
20000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.999000
30000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.998002
40000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.995012
50000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.995012
60000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.995012
70000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.992032
80000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.992032
90000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.992032
100000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.989417
110000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.990050
120000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.987084
130000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.987084
140000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.987084
150000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.986098
160000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.985112
170000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.985112
180000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.981189
190000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.981179
200000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.982161
210000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.979199
220000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.979219
230000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.977262
240000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.977253
250000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.976286
260000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.975310
270000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.973361
280000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.972388
290000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.971329
300000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.969476
310000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.968507
320000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.969476
330000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.968507
340000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967539
350000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967539
360000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.968507
370000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.968507
380000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967539
390000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967539
400000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967529
410000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.968507
420000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.969476
430000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.968507
440000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.968507
450000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967539
460000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967539
470000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.966562
480000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967452
490000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.966572
500000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.967539
510000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.966572
520000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.965605
530000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.965605
540000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.964640
550000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963676
560000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963676
570000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963676
580000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.962713
590000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.961751
600000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963676
610000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963647
620000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963676
630000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963676
640000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.962713
650000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963676
660000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.961693
670000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.960789
680000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.959829
690000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.959829
700000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.959916
710000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.958870
720000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.961751
730000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.961751
740000	0.0000000000	0.0010000000	0.0001000000	100	100	0	0.963676
