time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0010000000	100	100	0	1.000000
10000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.990050
20000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.981179
30000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.974189
40000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.970446
50000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.967539
60000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.970446
70000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.967529
80000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.957911
90000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.956772
100000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.956954
110000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952181
120000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952181
130000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952486
140000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950840
150000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.953134
160000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.949319
170000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.949329
180000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.942763
190000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.938005
200000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.943744
210000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.946069
220000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.949424
230000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.948380
240000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952191
250000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.955042
260000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950279
270000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.946485
280000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.945842
290000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.945975
300000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.948930
310000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.953134
320000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954937
330000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.953715
340000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952162
350000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951049
360000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951172
370000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951239
380000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.953172
390000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950649
400000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.952963
410000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.953153
420000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950298
430000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.949329
440000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950307
450000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.950279
460000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.954087
470000	0.0000000000	0.0010000000	0.0010000000	100	100	0	0.951229
