time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.367879
10000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.578422
20000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.688021
30000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.786703
40000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.845269
50000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.872057
60000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.914256
70000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.929286
80000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.919338
90000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.902668
100000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.884706
110000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.917395
120000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.919550
130000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.927093
140000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.929541
150000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.939413
160000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.934288
170000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.926175
180000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.925869
190000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.923789
200000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.902668
210000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.896820
220000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.919392
230000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.908373
240000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.918420
250000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.929694
260000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.924595
270000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.944027
280000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.946340
290000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.948430
300000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.932647
310000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.944027
320000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.957133
330000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.952999
340000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.952753
350000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.939317
360000	-1.0000000000	0.0001000000	0.0010000000	100	100	100	0.922755
