time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.904837
10000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.906649
20000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.907556
30000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.910283
40000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.910283
50000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.911194
60000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913018
70000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
80000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
90000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
100000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
110000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
120000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
130000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
140000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
150000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
160000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
170000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.913931
180000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.914846
190000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.914846
200000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.916677
210000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.916677
220000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.917594
230000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.916677
240000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.916677
250000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.917594
260000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.917594
270000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.918512
280000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.920351
290000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.920710
300000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.924964
310000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.925085
320000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.924964
330000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.925890
340000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.925890
350000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.926816
360000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.928672
370000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.928672
380000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.930531
390000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.930531
400000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.928672
410000	0.0000000000	0.0010000000	0.0001000000	100	100	100	0.929601
