time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.999989
10000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.892710
20000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.896130
30000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.889103
40000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.907365
50000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.867909
60000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.900669
70000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.889677
80000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.876865
90000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.919476
100000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.899308
110000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.912288
120000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.902189
130000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.880353
140000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.907384
150000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.867498
160000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.909129
170000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.884558
180000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.898423
190000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.929307
200000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.906484
210000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.894745
220000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.913859
230000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.894390
240000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.900879
250000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.912005
260000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.907453
270000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.913866
280000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.916803
290000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.904271
300000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.838479
310000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.886904
320000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.917596
330000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.877217
340000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.899345
350000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.897498
360000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.909720
370000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.909983
380000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.890409
390000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.900603
400000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.897875
410000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.905595
420000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.899119
430000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.915966
440000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.877285
450000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.903648
460000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.921539
470000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.858195
480000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.897731
490000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.923682
500000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.877530
510000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.903277
520000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.867561
530000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.884193
540000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.905587
550000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.922487
560000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.915825
570000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.851889
580000	-1.0000000000	0.0001000000	0.1000000000	100	100	0	0.850601
