time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.0010000000	100	100	0	1.000000
10000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.996828
20000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.995269
30000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.994195
40000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.989762
50000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.983067
60000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.977745
70000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.978356
80000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.978214
90000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.978632
100000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.972197
110000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969124
120000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.966241
130000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.966362
140000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.965262
150000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.966281
160000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968242
170000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973600
180000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973176
190000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968292
200000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
210000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967322
220000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.963176
230000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.963695
240000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.963197
250000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.964234
260000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969548
270000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973364
280000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973938
290000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.975939
300000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.975828
310000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.977940
320000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.979507
330000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.981221
340000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.982466
350000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.982111
360000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.975920
370000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.976847
380000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.975782
390000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.981314
400000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.976892
410000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.978684
420000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.976847
430000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.976000
440000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970264
450000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973421
460000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970264
470000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.972197
480000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973148
490000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.976856
500000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971255
510000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.975019
520000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970137
530000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974991
540000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970264
550000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973411
560000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970264
570000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971119
580000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970274
590000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967372
600000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971236
610000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974089
620000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.975019
630000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.978632
640000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974070
650000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
660000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.964285
670000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968032
680000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968312
690000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968836
700000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970652
710000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973148
720000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974098
730000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971312
740000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971274
750000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.966302
760000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
770000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967292
780000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.962642
790000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.959109
800000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.963858
810000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.961095
820000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.964234
830000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.966362
840000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967281
850000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971206
860000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974461
870000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
880000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.966261
890000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
900000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968371
910000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
920000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967572
930000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.965129
940000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.964787
950000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968292
960000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.966292
970000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967302
980000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970097
990000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971226
1000000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971236
1010000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971235
1020000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
1030000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968032
1040000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968272
1050000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970078
1060000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968110
1070000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969273
1080000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.964234
1090000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969194
1100000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971236
1110000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970205
1120000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971118
1130000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969253
1140000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
1150000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967561
1160000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969303
1170000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.969283
1180000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967059
1190000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.972158
1200000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.967292
1210000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.970264
1220000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974079
1230000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971177
1240000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974469
1250000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974070
1260000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.975074
1270000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973985
1280000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.972062
1290000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.972473
1300000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.972254
1310000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.971437
1320000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973534
1330000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973402
1340000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.974898
1350000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973402
1360000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.973157
1370000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.968292
1380000	-0.5000000000	0.0001000000	0.0010000000	100	100	0	0.965026
