time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.999993
10000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.974788
20000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.973524
30000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970254
40000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971489
50000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970510
60000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971975
70000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.962863
80000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.961797
90000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972457
100000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.964953
110000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968894
120000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965427
130000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.959719
140000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970069
150000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971853
160000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965578
170000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965415
180000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.978435
190000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965799
200000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968013
210000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963338
220000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.960706
230000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970257
240000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968352
250000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971874
260000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.964395
270000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.959970
280000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.961747
290000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966715
300000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.973948
310000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966385
320000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963276
330000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967004
340000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967462
350000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972968
360000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968967
370000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968949
380000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.974093
390000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.974193
400000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966285
410000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967215
420000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972894
430000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.978465
440000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968834
450000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966907
460000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.973495
470000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969634
480000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963843
490000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971867
500000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970932
510000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.980543
520000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966280
530000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966108
540000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.961329
550000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963176
560000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965231
570000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968282
580000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969583
590000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.961045
600000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968892
610000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969364
620000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963007
630000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966158
640000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966859
650000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.961355
660000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971461
670000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967854
680000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971896
690000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.962169
700000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966813
710000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.975634
720000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967928
730000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970057
740000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971116
750000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968016
760000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.973142
770000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969837
780000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.974616
790000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.974526
800000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.973744
810000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.974989
820000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970258
830000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.964265
840000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965746
850000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963930
860000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972374
870000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969034
880000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965431
890000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968388
900000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968627
910000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.973890
920000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963982
930000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.973765
940000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.964288
950000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.976775
960000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968665
970000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967979
980000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966893
990000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965813
1000000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965294
1010000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.962773
1020000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971957
1030000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968125
1040000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969531
1050000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.974855
1060000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972150
1070000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963247
1080000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972644
1090000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970156
1100000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967329
1110000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970400
1120000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969421
1130000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965071
1140000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.964600
1150000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966446
1160000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968764
1170000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965171
1180000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968113
1190000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972768
1200000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.964372
1210000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970965
1220000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965064
1230000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.976654
1240000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971039
1250000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967593
1260000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967059
1270000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.964428
1280000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969040
1290000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968665
1300000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968888
1310000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.962964
1320000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969889
1330000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969111
1340000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966476
1350000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968953
1360000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963938
1370000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970875
1380000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972748
1390000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971819
1400000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968140
1410000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970373
1420000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967583
1430000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.964996
1440000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963656
1450000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.971413
1460000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.966163
1470000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.977603
1480000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967553
1490000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.975246
1500000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.972573
1510000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.965742
1520000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.970504
1530000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968482
1540000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.969474
1550000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.967964
1560000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.963956
1570000	-0.5000000000	0.0001000000	0.1000000000	100	100	0	0.968811
