time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.999801
10000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.937132
20000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.943066
30000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.979226
40000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.914177
50000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.916759
60000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.932959
70000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.964606
80000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.948578
90000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.945927
100000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.942681
110000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.976855
120000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.944824
130000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.969155
140000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.942488
150000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.937970
160000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.970450
170000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.932800
180000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.882169
190000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.964850
200000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.947003
210000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.943957
220000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.980613
230000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.952173
240000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.968927
250000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.942278
260000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.928205
270000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.918261
280000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.969837
290000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.967108
300000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.940335
310000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.967073
320000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.941936
330000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.967807
340000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.947265
350000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.945585
360000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.898842
370000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.948840
380000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.968376
390000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.941753
400000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.974134
410000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.944903
420000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.959304
430000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.970276
440000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.939338
450000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.939916
460000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.984441
470000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.964220
480000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.912418
490000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.943328
500000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.974575
510000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.931726
520000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.926030
530000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.944877
540000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.969155
550000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.915025
560000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.926239
570000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.979716
580000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.938864
590000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.940966
600000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.969155
610000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.932723
620000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.936607
630000	-0.5000000000	0.0100000000	0.0100000000	100	100	0	0.900357
