time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.368027
10000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.906060
20000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.911357
30000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.963182
40000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.917977
50000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.921627
60000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.928888
70000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.933286
80000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.916947
90000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.908707
100000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.937638
110000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.926185
120000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.912865
130000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.950520
140000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.940934
150000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.916586
160000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.954597
170000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.933158
180000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.919112
190000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.942444
200000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.918687
210000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.911813
220000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.916979
230000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.917788
240000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.947508
250000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.884416
260000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.916449
270000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.909406
280000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.881438
290000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.931617
300000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.925875
310000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.941188
320000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.949190
330000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.942457
340000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.943765
350000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.935105
360000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.917345
370000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.932102
380000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.943021
390000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.941386
400000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.917335
410000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.918581
420000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.948881
430000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.927817
440000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.934114
450000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.941527
460000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.941576
470000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.936766
480000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.916535
490000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.935051
500000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.945718
510000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.918238
520000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.916419
530000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.918890
540000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.929887
550000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.957692
560000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.949781
570000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.919091
580000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.901550
590000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.933506
600000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.892531
610000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.941208
620000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.941058
630000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.931246
640000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.920118
650000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.930028
660000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.910808
670000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.920684
680000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.913701
690000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.938999
700000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.932161
710000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.922570
720000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.903437
730000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.928315
740000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.907175
750000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.916114
760000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.920733
770000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.932016
780000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.919361
790000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.903859
800000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.927884
810000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.899783
820000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.899317
830000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.930422
840000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.927159
850000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.961109
860000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.947847
870000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.887616
880000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.938455
890000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.915747
900000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.911903
910000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.948229
920000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.920624
930000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.925961
940000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.933724
950000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.919255
960000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.923143
970000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.947436
980000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.933538
990000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.914388
1000000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.926655
1010000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.921645
1020000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.924013
1030000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.928553
1040000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.928926
1050000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.951197
1060000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.958760
1070000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.936920
1080000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.900794
1090000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.926099
1100000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.932408
1110000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.900826
1120000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.939626
1130000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.920984
1140000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.926291
1150000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.939026
1160000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.949473
1170000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.929598
1180000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.936205
1190000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.927407
1200000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.933881
1210000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.901311
1220000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.905130
1230000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.935614
1240000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.922311
1250000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.930209
1260000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.936479
1270000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.935038
1280000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.901784
1290000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.918263
1300000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.952853
1310000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.911829
1320000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.939807
1330000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.935477
1340000	-1.0000000000	0.0001000000	0.0100000000	100	100	100	0.957008
