time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0100000000	0.0100000000	100	100	0	1.000000
10000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.938323
20000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.929513
30000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934420
40000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933220
50000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.935025
60000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.937635
70000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933186
80000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.937040
90000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933080
100000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.930961
110000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934614
120000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934600
130000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933906
140000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.932742
150000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934442
160000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.941736
170000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934871
180000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933105
190000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.935141
200000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.929574
210000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934683
220000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934299
230000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.930345
240000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.936523
250000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.941210
260000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.936005
270000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.931831
280000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.936338
290000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.936126
300000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934755
310000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933974
320000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.932249
330000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.932745
340000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.931871
350000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933653
360000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933338
370000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933583
380000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.935785
390000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934729
400000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933405
410000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.932495
420000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934870
430000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.929265
440000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933705
450000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933845
460000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.930081
470000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.929246
480000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.935519
490000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.937264
500000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.937649
510000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.930819
520000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.937040
530000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.928097
540000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.932071
550000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.934481
560000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.935606
570000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.936074
580000	0.5000000000	0.0100000000	0.0100000000	100	100	0	0.933268
