time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.904846
10000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953172
20000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951896
30000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.960041
40000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951268
50000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.966649
60000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.946466
70000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954937
80000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.959839
90000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957663
100000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.950859
110000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.963908
120000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.959398
130000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951677
140000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.950669
150000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954250
160000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955205
170000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.949046
180000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.959322
190000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.948551
200000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.941266
210000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.950336
220000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957701
230000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954698
240000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.970242
250000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.952181
260000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955683
270000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958343
280000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957634
290000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955531
300000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953725
310000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958621
320000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.960857
330000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957519
340000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.952458
350000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.963031
360000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956160
370000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953897
380000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957500
390000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956696
400000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956046
410000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954049
420000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956074
430000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955272
440000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.960684
450000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954613
460000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955606
470000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955959
480000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955214
490000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955721
500000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.949861
510000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958669
520000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961780
530000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.962078
540000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.965210
550000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958151
560000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.962030
570000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951563
580000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953115
590000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961751
600000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955329
610000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.946268
620000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.960089
630000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954307
640000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951106
650000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961194
660000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961626
670000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961539
680000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.966465
690000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956947
700000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953688
710000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957011
720000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.965220
730000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.960473
740000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953849
750000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.953525
760000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.961318
770000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956505
780000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.960934
790000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954699
800000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957950
810000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955931
820000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.959522
830000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.964611
840000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.951953
850000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.947925
860000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.946666
870000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.959944
880000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.952496
890000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954956
900000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956352
910000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.949785
920000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955176
930000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.956170
940000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958688
950000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957147
960000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958784
970000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.955683
980000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.957069
990000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.952896
1000000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.959139
1010000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.958084
1020000	0.0000000000	0.0010000000	0.0100000000	100	100	100	0.954832
