time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.0000000000	0.0001000000	0.0010000000	100	100	0	1.000000
10000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.999100
20000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.997702
30000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.997226
40000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.996606
50000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.996408
60000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.996207
70000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995908
80000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.996008
90000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.996006
100000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.996572
110000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.996307
120000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995811
130000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995913
140000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995693
150000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995509
160000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995724
170000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995619
180000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995907
190000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.996099
200000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995794
210000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995815
220000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995411
230000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995212
240000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995288
250000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995160
260000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995012
270000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995320
280000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995411
290000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995574
300000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995311
310000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995596
320000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995112
330000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995012
340000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995119
350000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994561
360000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994515
370000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994013
380000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994289
390000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994314
400000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994560
410000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994876
420000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995012
430000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994306
440000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994348
450000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994459
460000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994812
470000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995012
480000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995310
490000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995137
500000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995050
510000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995223
520000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995214
530000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994913
540000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994813
550000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994617
560000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.994913
570000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995610
580000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995594
590000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995279
600000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995157
610000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995112
620000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995510
630000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995311
640000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995312
650000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995497
660000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995510
670000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995610
680000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995729
690000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995610
700000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995606
710000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995311
720000	0.0000000000	0.0001000000	0.0010000000	100	100	0	0.995276
