time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.1000000000	0.0100000000	100	100	0	1.000000
10000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
20000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.998097
30000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987629
40000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994121
50000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
60000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991435
70000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.981359
80000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.980407
90000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992387
100000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.990484
110000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.988972
120000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987460
130000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
140000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.979064
150000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.998097
160000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.988580
170000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.986677
180000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.986677
190000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.998097
200000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.996193
210000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.976601
220000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994682
230000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.993339
240000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.963109
250000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
260000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.975480
270000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.971504
280000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.992387
290000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.980460
300000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.993339
310000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.970254
320000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.988580
330000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.995242
340000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.997145
350000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.983262
360000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.990315
370000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.988972
380000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.999048
390000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.991435
400000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.987629
410000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.994290
420000	-0.5000000000	0.1000000000	0.0100000000	100	100	0	0.989532
