time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.367879
10000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.495379
20000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.604268
30000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.686636
40000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.747019
50000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.776334
60000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.812969
70000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.855414
80000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.889073
90000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.890112
100000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.873278
110000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.887561
120000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.887559
130000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.869032
140000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.895562
150000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.889073
160000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.889073
170000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.908251
180000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.908000
190000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.899335
200000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.895562
210000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.909056
220000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.920518
230000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.920446
240000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.920518
250000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.889073
260000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.872806
270000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.855339
280000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.888679
290000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.890619
300000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.896073
310000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.882497
320000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.901953
330000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.920453
340000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.895562
350000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.882497
360000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.894848
370000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.896900
380000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.907305
390000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.875299
400000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.852638
410000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.875770
420000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.882497
430000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.889138
440000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.901956
450000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.891208
460000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.895108
470000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.919606
480000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.931899
490000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.938005
500000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.923199
510000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.912460
520000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.932132
530000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.937948
540000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.920092
550000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.933212
560000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.920518
570000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.936182
580000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.943561
590000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.938005
600000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.926476
610000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.920457
620000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.919910
630000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.888876
640000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.882497
650000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.895562
660000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.914441
670000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.925820
680000	-0.5000000000	0.0010000000	0.0010000000	100	100	100	0.906804
