time	epistasis_coef	sel_coef	mu_prob	Ne	L	k_start	mean_fitness
0	0.5000000000	0.0010000000	0.0001000000	100	100	0	1.000000
10000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.999000
20000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.998587
30000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.998002
40000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.997358
50000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.997176
60000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.997004
70000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996843
80000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996689
90000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996542
100000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996396
110000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996265
120000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996265
130000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996401
140000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996265
150000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996008
160000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.996008
170000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995885
180000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995885
190000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995885
200000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995538
210000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995428
220000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995216
230000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995321
240000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995216
250000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995216
260000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995216
270000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995113
280000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995113
290000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995113
300000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.995012
310000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994914
320000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994907
330000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994902
340000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994817
350000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994722
360000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994629
370000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994538
380000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994350
390000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994359
400000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994448
410000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994359
420000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994359
430000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994271
440000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994272
450000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994538
460000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994531
470000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994448
480000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994272
490000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994272
500000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994359
510000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994359
520000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994453
530000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994272
540000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994186
550000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994268
560000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994339
570000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994448
580000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994448
590000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994448
600000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994448
610000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994448
620000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994538
630000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994538
640000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994538
650000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994538
660000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994629
670000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994629
680000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994448
690000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994359
700000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994272
710000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994272
720000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994272
730000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994272
740000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994101
750000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994186
760000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994183
770000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994186
780000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994018
790000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.994018
800000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993774
810000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993774
820000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993774
830000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993855
840000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993855
850000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993936
860000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993936
870000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993774
880000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993774
890000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993695
900000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993855
910000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993855
920000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993855
930000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993774
940000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993695
950000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993695
960000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993695
970000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993617
980000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993540
990000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993540
1000000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993540
1010000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993464
1020000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993464
1030000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993464
1040000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993464
1050000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993389
1060000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993540
1070000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993464
1080000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993389
1090000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993389
1100000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993314
1110000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993304
1120000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993168
1130000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993168
1140000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993096
1150000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993168
1160000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993168
1170000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993024
1180000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.992954
1190000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.992884
1200000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993024
1210000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993024
1220000	0.5000000000	0.0010000000	0.0001000000	100	100	0	0.993096
